rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,time_ref,secs,nsecs,source
1524142707568123917,,152,,1524142707,567545890,"""gps_left""",,1524142707,0,"""gps_left"""
1524142707635453837,,152,,1524142707,634996891,"""gps_right""",,1524142707,0,"""gps_right"""
1524142708568495729,,153,,1524142708,567965984,"""gps_left""",,1524142708,0,"""gps_left"""
1524142708651649062,,153,,1524142708,651117086,"""gps_right""",,1524142708,0,"""gps_right"""
1524142709546837338,,154,,1524142709,546386003,"""gps_left""",,1524142709,0,"""gps_left"""
1524142709623334773,,154,,1524142709,622921943,"""gps_right""",,1524142709,0,"""gps_right"""
1524142710563144135,,155,,1524142710,562644958,"""gps_left""",,1524142710,0,"""gps_left"""
1524142710666355839,,155,,1524142710,665699005,"""gps_right""",,1524142710,0,"""gps_right"""
1524142711676045874,,156,,1524142711,675540924,"""gps_left""",,1524142711,0,"""gps_left"""
1524142711694610942,,156,,1524142711,694173097,"""gps_right""",,1524142711,0,"""gps_right"""
1524142712547976414,,157,,1524142712,547271966,"""gps_left""",,1524142712,0,"""gps_left"""
1524142712639991234,,157,,1524142712,639425039,"""gps_right""",,1524142712,0,"""gps_right"""
1524142713545456324,,158,,1524142713,544703006,"""gps_left""",,1524142713,0,"""gps_left"""
1524142713606232552,,158,,1524142713,605945110,"""gps_right""",,1524142713,0,"""gps_right"""
1524142714556256734,,159,,1524142714,555577039,"""gps_left""",,1524142714,0,"""gps_left"""
1524142714604647798,,159,,1524142714,604310035,"""gps_right""",,1524142714,0,"""gps_right"""
1524142715566756586,,160,,1524142715,566222906,"""gps_left""",,1524142715,0,"""gps_left"""
1524142715629672922,,160,,1524142715,629169940,"""gps_right""",,1524142715,0,"""gps_right"""
1524142716647558633,,161,,1524142716,647080898,"""gps_right""",,1524142716,0,"""gps_right"""
1524142716690575411,,161,,1524142716,690253019,"""gps_left""",,1524142716,0,"""gps_left"""
