rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,twist,linear,x,y,z,angular,x,y,z
1524142676852085279,,122,,1524142676,851809978,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142677693536803,,123,,1524142677,693242073,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142677780050314,,123,,1524142677,779727935,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142678690100105,,124,,1524142678,689776897,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142678759412683,,124,,1524142678,759110927,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142679722570548,,125,,1524142679,722274065,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142679756942693,,125,,1524142679,756599903,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142681318582871,,126,,1524142681,318098068,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142681439820862,,126,,1524142681,439526081,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142681826534531,,127,,1524142681,826121091,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142681857117749,,127,,1524142681,856755971,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142682691444821,,128,,1524142682,691126108,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142682760345043,,128,,1524142682,759999036,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142683671837392,,129,,1524142683,671643018,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142683774540814,,129,,1524142683,774350881,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142684718407103,,130,,1524142684,718136072,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142684770296753,,130,,1524142684,770035028,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142686338329175,,131,,1524142686,337862014,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142686465445311,,131,,1524142686,465099096,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142686818976912,,132,,1524142686,818707942,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142686866522206,,132,,1524142686,866126060,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142687707110163,,133,,1524142687,706785917,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142687783383742,,133,,1524142687,783128976,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142688682297904,,134,,1524142688,682092905,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142688775709424,,134,,1524142688,775500059,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142689727380464,,135,,1524142689,727034091,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142689770324741,,135,,1524142689,770140886,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142691367804112,,136,,1524142691,367470026,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142691445114295,,136,,1524142691,444660902,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142691845966079,,137,,1524142691,845443964,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142691848270293,,137,,1524142691,847755908,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142692698310727,,138,,1524142692,698041915,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142692758208641,,138,,1524142692,757992029,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142693781061471,,139,,1524142693,780788898,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142693798914025,,139,,1524142693,798578977,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142694695199671,,140,,1524142694,694950103,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142694764214352,,140,,1524142694,763916969,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142696350286044,,141,,1524142696,349951982,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142696443813269,,141,,1524142696,443387031,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142696844685887,,142,,1524142696,844248056,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142696867264454,,142,,1524142696,867007970,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142697710959088,,143,,1524142697,710730075,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142697799274763,,143,,1524142697,799061059,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142698683821161,,144,,1524142698,683540105,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142698782306360,,144,,1524142698,782124042,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142699717879160,,145,,1524142699,717605113,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142699797498080,,145,,1524142699,797173023,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142701349556368,,146,,1524142701,349123001,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142701393626548,,146,,1524142701,393325090,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142701840419164,,147,,1524142701,839996099,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142701967758254,,147,,1524142701,967319965,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142702703301432,,148,,1524142702,702996969,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142702800626066,,148,,1524142702,800348997,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142703707253597,,149,,1524142703,706953048,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142703785524045,,149,,1524142703,785301923,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142704695729560,,150,,1524142704,695457935,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142704759710287,,150,,1524142704,759299993,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142706364139549,,151,,1524142706,363847970,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142706436309280,,151,,1524142706,435909986,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142706836749818,,152,,1524142706,836510896,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142706853776516,,152,,1524142706,853471994,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142707719100187,,153,,1524142707,718803882,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142707784432782,,153,,1524142707,783932924,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142708719247575,,154,,1524142708,719033956,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142708800288868,,154,,1524142708,799984931,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142709698015063,,155,,1524142709,697715044,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142709772449346,,155,,1524142709,772053003,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142711328909875,,156,,1524142711,328603029,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142711443051019,,156,,1524142711,442564964,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142711827172402,,157,,1524142711,826841115,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142711843579096,,157,,1524142711,843213081,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142712698941408,,158,,1524142712,698698043,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142712788535404,,158,,1524142712,788203001,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142713696074074,,159,,1524142713,695763111,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142713755338336,,159,,1524142713,754936933,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142714707088801,,160,,1524142714,706795930,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142714753676288,,160,,1524142714,753287076,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142716332543771,,161,,1524142716,332305908,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142716397341863,,161,,1524142716,397083044,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142716796436313,,162,,1524142716,796137094,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142716842046174,,162,,1524142716,841639995,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
