rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,twist,linear,x,y,z,angular,x,y,z
1524143442805840814,,119,,1524143442,805593013,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143443760955185,,120,,1524143443,760704040,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143443761819539,,120,,1524143443,761589050,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143444737305204,,121,,1524143444,737003087,"""gps_left""",,,-0.874845507097,-0.521719559448,0.0,,0.0,0.0,0.0
1524143444782159295,,121,,1524143444,781774997,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143446350340373,,122,,1524143446,350014925,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143446377127321,,122,,1524143446,376837015,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143446767201716,,123,,1524143446,766971111,"""gps_left""",,,-0.920952287758,-0.51385939648,0.0,,0.0,0.0,0.0
1524143446797010617,,123,,1524143446,796597957,"""gps_right""",,,-0.885245580768,-0.514191549191,0.0,,0.0,0.0,0.0
1524143447735902744,,124,,1524143447,735646009,"""gps_left""",,,-0.928941454281,-0.465787750315,0.0,,0.0,0.0,0.0
1524143447756085870,,124,,1524143447,755801916,"""gps_right""",,,-0.907487932044,-0.527110934849,0.0,,0.0,0.0,0.0
1524143448745043274,,125,,1524143448,744700908,"""gps_left""",,,-0.905869362795,-0.498623737894,0.0,,0.0,0.0,0.0
1524143448763504270,,125,,1524143448,763174057,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143449756131119,,126,,1524143449,755877971,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143449769116840,,126,,1524143449,768824100,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143451318069172,,127,,1524143451,317619085,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143451344543996,,127,,1524143451,344247102,"""gps_right""",,,-0.885245580768,-0.514191549191,0.0,,0.0,0.0,0.0
1524143451777515365,,128,,1524143451,777204990,"""gps_right""",,,-0.885120619708,-0.63719566867,0.0,,0.0,0.0,0.0
1524143451917929594,,128,,1524143451,917536020,"""gps_left""",,,-0.88718348202,-0.588997011222,0.0,,0.0,0.0,0.0
1524143452738023565,,129,,1524143452,737782001,"""gps_left""",,,-0.904227250472,-0.522476777789,0.0,,0.0,0.0,0.0
1524143452768377771,,129,,1524143452,768142938,"""gps_right""",,,-0.840450591013,-0.628508622462,0.0,,0.0,0.0,0.0
1524143453740172196,,130,,1524143453,739869117,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143453753222960,,130,,1524143453,752969980,"""gps_right""",,,-0.814655124726,-0.585389091858,0.0,,0.0,0.0,0.0
1524143454739569646,,131,,1524143454,739356040,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143454755233338,,131,,1524143454,754983901,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143456345879499,,132,,1524143456,345622062,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143456369986236,,132,,1524143456,369621038,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143456778800491,,133,,1524143456,778458118,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143456807080491,,133,,1524143456,806796073,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143457742921866,,134,,1524143457,742649078,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143457775217005,,134,,1524143457,774868011,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143458725800205,,135,,1524143458,725436925,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143458780456303,,135,,1524143458,780122995,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143459734341945,,136,,1524143459,733855009,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143459781093893,,136,,1524143459,780795097,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143461331165164,,137,,1524143461,330746889,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143461350268559,,137,,1524143461,349972963,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143461751373404,,138,,1524143461,751173019,"""gps_left""",,,-1.02374430411,0.000536031313143,0.0,,0.0,0.0,0.0
1524143461752914785,,138,,1524143461,752723932,"""gps_right""",,,-0.85643231061,-0.615409045287,0.0,,0.0,0.0,0.0
1524143462725835054,,139,,1524143462,725521087,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143462766740005,,139,,1524143462,766520023,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143463727985936,,140,,1524143463,727688074,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143463766315922,,140,,1524143463,766010999,"""gps_right""",,,-0.835543717668,-0.600399068573,0.0,,0.0,0.0,0.0
1524143464725916202,,141,,1524143464,725549936,"""gps_left""",,,-0.997318002634,-0.108167290486,0.0,,0.0,0.0,0.0
1524143464747739377,,141,,1524143464,747531890,"""gps_right""",,,-0.927453526611,-0.666442966116,0.0,,0.0,0.0,0.0
1524143466295564031,,142,,1524143466,295173883,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143466362253120,,142,,1524143466,362023115,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143466794821479,,143,,1524143466,794578075,"""gps_right""",,,-1.04004146888,0.25161251178,0.0,,0.0,0.0,0.0
1524143466869243304,,143,,1524143466,868942975,"""gps_left""",,,-1.00028643356,0.317501709098,0.0,,0.0,0.0,0.0
1524143467718921442,,144,,1524143467,718560934,"""gps_left""",,,-0.89959857803,0.466706076124,0.0,,0.0,0.0,0.0
1524143467745153652,,144,,1524143467,744682073,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143468747331047,,145,,1524143468,746915102,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143468766064400,,145,,1524143468,765819072,"""gps_left""",,,-0.914714417008,0.493140942473,0.0,,0.0,0.0,0.0
1524143469727888803,,146,,1524143469,727615118,"""gps_left""",,,-0.763237710602,0.666753597816,0.0,,0.0,0.0,0.0
1524143469750214264,,146,,1524143469,749918937,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143471305519500,,147,,1524143471,305274963,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143471322126334,,147,,1524143471,321856975,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143471856715615,,148,,1524143471,856565952,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143471935355145,,148,,1524143471,934947967,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143472711868103,,149,,1524143472,711622953,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143472783884838,,149,,1524143472,783513069,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143473734871872,,150,,1524143473,734651088,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143473737541095,,150,,1524143473,737317085,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143474718815205,,151,,1524143474,718589067,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143474755937140,,151,,1524143474,755726099,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143476307799411,,152,,1524143476,307451009,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143476318943175,,152,,1524143476,318692922,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143476868660805,,153,,1524143476,868370056,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143476897110477,,153,,1524143476,896816015,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143477704676611,,154,,1524143477,704304933,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143477741064090,,154,,1524143477,740758895,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143478731051733,,155,,1524143478,730753898,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143478741296814,,155,,1524143478,740911960,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143479742742326,,156,,1524143479,742301940,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143479768796240,,156,,1524143479,768496036,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143481296214864,,157,,1524143481,295886039,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143481324699529,,157,,1524143481,324393033,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143481868573407,,158,,1524143481,868294000,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143481890763886,,158,,1524143481,890466928,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143482694841782,,159,,1524143482,694454908,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143482738053094,,159,,1524143482,737752914,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143483718789778,,160,,1524143483,718501091,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143483750277663,,160,,1524143483,749905109,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143484718722792,,161,,1524143484,718370914,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143484768800312,,161,,1524143484,768541097,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143486302376463,,162,,1524143486,302136898,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143486334899303,,162,,1524143486,334578037,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143486762176517,,163,,1524143486,761769056,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143486891035581,,163,,1524143486,890738010,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143487712622979,,164,,1524143487,712364912,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143487751051681,,164,,1524143487,750719070,"""gps_right""",,,-1.03504126952,0.250402836243,0.0,,0.0,0.0,0.0
1524143488706702582,,165,,1524143488,706378936,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143488789277321,,165,,1524143488,788974046,"""gps_right""",,,-0.990039475188,0.239515756406,0.0,,0.0,0.0,0.0
1524143489706398146,,166,,1524143489,706109046,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143489739578683,,166,,1524143489,739279031,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143491296445714,,167,,1524143491,296098947,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143491362114995,,167,,1524143491,361769914,"""gps_right""",,,-1.04004146888,0.25161251178,0.0,,0.0,0.0,0.0
1524143491764814884,,168,,1524143491,764563083,"""gps_right""",,,-0.195956362564,1.15123064283,0.0,,0.0,0.0,0.0
1524143491875464519,,168,,1524143491,875247001,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143492714800965,,169,,1524143492,714512109,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143492779592808,,169,,1524143492,779306888,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143493721723915,,170,,1524143493,721359968,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143493750727717,,170,,1524143493,750329971,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143494723427536,,171,,1524143494,723069906,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143494754398317,,171,,1524143494,754199981,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143496282063085,,172,,1524143496,281852960,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143496344956756,,172,,1524143496,344660043,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143496769176259,,173,,1524143496,768897056,"""gps_right""",,,-0.18473419202,1.08530113465,0.0,,0.0,0.0,0.0
1524143496871155026,,173,,1524143496,870946884,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143497715300465,,174,,1524143497,715032100,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143497756404658,,174,,1524143497,756162881,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143498722244781,,175,,1524143498,721957921,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143498757810098,,175,,1524143498,757487058,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143499727518287,,176,,1524143499,727276086,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143499738986966,,176,,1524143499,738616943,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143501325781690,,177,,1524143501,325414896,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143501368379620,,177,,1524143501,368066072,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143501765276691,,178,,1524143501,765021085,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143501796763916,,178,,1524143501,796480894,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143502742017076,,179,,1524143502,741672992,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143502765267047,,179,,1524143502,764997959,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143503737545913,,180,,1524143503,737150907,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143503743767185,,180,,1524143503,743351936,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143504733531958,,181,,1524143504,733117103,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143504756849490,,181,,1524143504,756479978,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143506318917904,,182,,1524143506,318577051,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143506352704473,,182,,1524143506,352435111,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143506755993141,,183,,1524143506,755611896,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143506892588461,,183,,1524143506,892265081,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143507735391237,,184,,1524143507,735049962,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143507753513593,,184,,1524143507,753175020,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143508748654087,,185,,1524143508,748182058,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143508758756265,,185,,1524143508,758253097,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143509747118100,,186,,1524143509,746679067,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143509762674279,,186,,1524143509,762223005,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143511303080821,,187,,1524143511,302843093,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143511345003305,,187,,1524143511,344635009,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143511776237795,,188,,1524143511,775990009,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143511881347590,,188,,1524143511,881011009,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143512731171109,,189,,1524143512,730875015,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143512746998901,,189,,1524143512,746622085,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143513714152672,,190,,1524143513,713826894,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143513764451485,,190,,1524143513,764173984,"""gps_right""",,,-0.177828240917,1.04472912961,0.0,,0.0,0.0,0.0
1524143514725932926,,191,,1524143514,725594043,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143514736718488,,191,,1524143514,736366033,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143516323049431,,192,,1524143516,322788000,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143516351328615,,192,,1524143516,350941896,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143516778197459,,193,,1524143516,778006076,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143516902262448,,193,,1524143516,902075052,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143517738318481,,194,,1524143517,737948894,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143517759363576,,194,,1524143517,759044885,"""gps_right""",,,-0.176964997029,1.03965762898,0.0,,0.0,0.0,0.0
1524143518732128123,,195,,1524143518,731828927,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143518754411432,,195,,1524143518,754136085,"""gps_right""",,,-0.21840070365,1.28308965918,0.0,,0.0,0.0,0.0
1524143519731500574,,196,,1524143519,731214046,"""gps_left""",,,-0.879466803587,0.768289678701,0.0,,0.0,0.0,0.0
1524143519748550762,,196,,1524143519,748256921,"""gps_right""",,,-0.472153476468,1.31722454017,0.0,,0.0,0.0,0.0
1524143521302840554,,197,,1524143521,302639007,"""gps_left""",,,-0.821352257094,0.717521638259,0.0,,0.0,0.0,0.0
1524143521383411865,,197,,1524143521,383182048,"""gps_right""",,,-0.271030656676,1.09354700444,0.0,,0.0,0.0,0.0
1524143521799834365,,198,,1524143521,799544095,"""gps_right""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524143521886980610,,198,,1524143521,886730909,"""gps_left""",,,-0.154205531486,1.0848618538,0.0,,0.0,0.0,0.0
1524143522733582869,,199,,1524143522,733210086,"""gps_left""",,,-0.0989206215746,1.06029558172,0.0,,0.0,0.0,0.0
1524143522742814292,,199,,1524143522,742465972,"""gps_right""",,,-0.0781813987647,1.07750070997,0.0,,0.0,0.0,0.0
1524143523765219733,,200,,1524143523,764908075,"""gps_left""",,,-0.0844845909628,1.02541440382,0.0,,0.0,0.0,0.0
1524143523765424965,,200,,1524143523,765091896,"""gps_right""",,,0.0485293669928,1.03289391274,0.0,,0.0,0.0,0.0
1524143524736445060,,201,,1524143524,736031055,"""gps_right""",,,0.0952952297029,1.12775873194,0.0,,0.0,0.0,0.0
1524143524741696553,,201,,1524143524,741477012,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143526285973766,,202,,1524143526,285660028,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143526345193383,,202,,1524143526,344902038,"""gps_right""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143526756192061,,203,,1524143526,755968093,"""gps_right""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143526869600401,,203,,1524143526,869277000,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143527742648296,,204,,1524143527,742381095,"""gps_left""",,,0.0143278342596,1.0390789994,0.0,,0.0,0.0,0.0
1524143527750848547,,204,,1524143527,750628948,"""gps_right""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143528755599245,,205,,1524143528,755390882,"""gps_right""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143528782950991,,205,,1524143528,782711029,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143529755892062,,206,,1524143529,755683898,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143529776386004,,206,,1524143529,776089906,"""gps_right""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143531339548423,,207,,1524143531,339209079,"""gps_right""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143531340145942,,207,,1524143531,339860916,"""gps_left""",,,0.0138313251516,1.0030713113,0.0,,0.0,0.0,0.0
1524143531767900644,,208,,1524143531,767601966,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143531779083934,,208,,1524143531,778692007,"""gps_right""",,,0.0848993864626,1.00473050664,0.0,,0.0,0.0,0.0
1524143532749859052,,209,,1524143532,749478101,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143532802078191,,209,,1524143532,801789045,"""gps_right""",,,0.099193670918,1.17389431643,0.0,,0.0,0.0,0.0
1524143533760912562,,210,,1524143533,760684967,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143533775824259,,210,,1524143533,775594949,"""gps_right""",,,1.0192646222,0.620941544967,0.0,,0.0,0.0,0.0
1524143534755045330,,211,,1524143534,754733085,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143534776601060,,211,,1524143534,776300907,"""gps_right""",,,0.838182732495,0.622943505282,0.0,,0.0,0.0,0.0
1524143536339342163,,212,,1524143536,339046001,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143536372891128,,212,,1524143536,372597932,"""gps_right""",,,0.869790338744,0.539923563254,0.0,,0.0,0.0,0.0
1524143536789002839,,213,,1524143536,788518905,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143536798484573,,213,,1524143536,798002958,"""gps_right""",,,1.05540366852,0.579014280025,0.0,,0.0,0.0,0.0
1524143537749696498,,214,,1524143537,749368906,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143537775289092,,214,,1524143537,774971008,"""gps_right""",,,1.09789464476,0.506136363808,0.0,,0.0,0.0,0.0
1524143538759038946,,215,,1524143538,758744001,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143538776289183,,215,,1524143538,775861024,"""gps_right""",,,0.985778288039,0.626076717217,0.0,,0.0,0.0,0.0
1524143539752822942,,216,,1524143539,752563953,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143539781560421,,216,,1524143539,781163930,"""gps_right""",,,0.924095508894,0.679809402624,0.0,,0.0,0.0,0.0
1524143541398504838,,217,,1524143541,398277997,"""gps_right""",,,0.932669434227,0.60406387614,0.0,,0.0,0.0,0.0
1524143541450541545,,217,,1524143541,450232982,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143541847189248,,218,,1524143541,846859931,"""gps_right""",,,0.944164400965,0.678450947487,0.0,,0.0,0.0,0.0
1524143541876718142,,218,,1524143541,876343965,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143542757581866,,219,,1524143542,757277011,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143542787653790,,219,,1524143542,787185907,"""gps_right""",,,1.01073439293,0.65387340285,0.0,,0.0,0.0,0.0
1524143543759222217,,220,,1524143543,758920907,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143543762026758,,220,,1524143543,761710882,"""gps_right""",,,1.07229291188,0.691310533585,0.0,,0.0,0.0,0.0
1524143544746541742,,221,,1524143544,746239900,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143544790324094,,221,,1524143544,789904117,"""gps_right""",,,0.927362536174,0.612179848164,0.0,,0.0,0.0,0.0
1524143546356090512,,222,,1524143546,355842113,"""gps_right""",,,0.947476974849,0.691418821391,0.0,,0.0,0.0,0.0
1524143546364724982,,222,,1524143546,364408016,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143546786960039,,223,,1524143546,786624908,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143546806984714,,223,,1524143546,806762933,"""gps_right""",,,1.01217995214,0.494767028264,0.0,,0.0,0.0,0.0
1524143547737414714,,224,,1524143547,737087011,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143547783123907,,224,,1524143547,782778978,"""gps_right""",,,0.947814664104,0.529064616617,0.0,,0.0,0.0,0.0
1524143548751626696,,225,,1524143548,751377105,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143548775227024,,225,,1524143548,774883985,"""gps_right""",,,1.01066239811,0.542821195705,0.0,,0.0,0.0,0.0
1524143549752007002,,226,,1524143549,751682043,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143549777457841,,226,,1524143549,777044057,"""gps_right""",,,1.03551897812,0.613868785611,0.0,,0.0,0.0,0.0
1524143551344277433,,227,,1524143551,343921899,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143551380313820,,227,,1524143551,379945993,"""gps_right""",,,0.999029552313,0.652999790159,0.0,,0.0,0.0,0.0
1524143551780842393,,228,,1524143551,780412912,"""gps_left""",,,0.0140441147693,1.01850317763,0.0,,0.0,0.0,0.0
1524143551824175748,,228,,1524143551,823872089,"""gps_right""",,,1.10469330273,0.585151875072,0.0,,0.0,0.0,0.0
1524143552752948644,,229,,1524143552,752631902,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143552772483273,,229,,1524143552,772135972,"""gps_right""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143553757587766,,230,,1524143553,757232904,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143553774325543,,230,,1524143553,773896932,"""gps_right""",,,0.9960056178,0.548238040172,0.0,,0.0,0.0,0.0
1524143554758884712,,231,,1524143554,758575916,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143554777994131,,231,,1524143554,777698993,"""gps_right""",,,1.02508239981,0.415409395151,0.0,,0.0,0.0,0.0
1524143556350914636,,232,,1524143556,350577116,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143556363760735,,232,,1524143556,363480091,"""gps_right""",,,1.13373543353,0.320173729797,0.0,,0.0,0.0,0.0
1524143556782516516,,233,,1524143556,782145977,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143556816016342,,233,,1524143556,815763950,"""gps_right""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143557762420833,,234,,1524143557,762105941,"""gps_left""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143557774119449,,234,,1524143557,773828983,"""gps_right""",,,1.03878934819,0.149321714843,0.0,,0.0,0.0,0.0
1524143558735028108,,235,,1524143558,734736919,"""gps_left""",,,1.34301870106,0.163950303623,0.0,,0.0,0.0,0.0
1524143558776403559,,235,,1524143558,776083946,"""gps_right""",,,1.31662584861,0.167729482216,0.0,,0.0,0.0,0.0
1524143559759081167,,236,,1524143559,758775949,"""gps_left""",,,1.32190859377,0.0237663673293,0.0,,0.0,0.0,0.0
1524143559774276427,,236,,1524143559,773956060,"""gps_right""",,,1.27565775429,-0.0204850342757,0.0,,0.0,0.0,0.0
1524143561352228311,,237,,1524143561,352000951,"""gps_left""",,,1.40945377409,0.0186967994111,0.0,,0.0,0.0,0.0
1524143561356583258,,237,,1524143561,356296062,"""gps_right""",,,1.33119316246,-0.0569572930373,0.0,,0.0,0.0,0.0
